date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2021-05-12,5Y,-0.0973,3,JGB343(10)|JGB88(20)|JGB89(20),5.106,5.106
2021-05-12,10Y,0.076,1,JGB5(30),10.021,10.021
2021-05-12,20Y,0.437,2,JGB176(20)|JGB34(30),19.855,19.855
2021-05-12,30Y,0.6397,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.854,29.854
2021-05-12,40Y,0.666,1,JGB13(40),38.856,38.856
2021-05-13,2Y,-0.126,1,JGB424(2),1.966,1.966
2021-05-13,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.103,5.103
2021-05-13,10Y,0.082,1,JGB5(30),10.018,10.018
2021-05-13,20Y,0.4375,2,JGB176(20)|JGB34(30),19.852,19.852
2021-05-13,30Y,0.6397,3,JGB WI(30)-05|JGB4(40)|JGB70(30),29.851,29.851
2021-05-13,40Y,0.662,1,JGB13(40),38.853,38.853
2021-05-14,2Y,-0.126,1,JGB424(2),1.963,1.963
2021-05-14,5Y,-0.0813,3,JGB343(10)|JGB88(20)|JGB89(20),5.101,5.101
2021-05-14,10Y,0.098,1,JGB5(30),10.015,10.015
2021-05-14,20Y,0.4595,2,JGB176(20)|JGB34(30),19.849,19.849
2021-05-14,30Y,0.672,2,JGB4(40)|JGB70(30),29.848,29.848
2021-05-14,40Y,0.692,1,JGB13(40),38.85,38.85
2021-05-17,2Y,-0.127,1,JGB424(2),1.955,1.955
2021-05-17,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.092,5.092
2021-05-17,10Y,0.083,1,JGB5(30),10.007,10.007
2021-05-17,20Y,0.4427,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.841,19.841
2021-05-17,30Y,0.6525,2,JGB4(40)|JGB70(30),29.84,29.84
2021-05-17,40Y,0.679,1,JGB13(40),38.842,38.842
2021-05-18,2Y,-0.127,1,JGB424(2),1.952,1.952
2021-05-18,5Y,-0.0963,3,JGB343(10)|JGB88(20)|JGB89(20),5.09,5.09
2021-05-18,10Y,0.077,1,JGB5(30),10.004,10.004
2021-05-18,20Y,0.4417,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.838,19.838
2021-05-18,30Y,0.6505,2,JGB4(40)|JGB70(30),29.837,29.837
2021-05-18,40Y,0.678,1,JGB13(40),38.839,38.839
2021-05-19,2Y,-0.127,1,JGB424(2),1.949,1.949
2021-05-19,5Y,-0.0967,3,JGB343(10)|JGB88(20)|JGB89(20),5.087,5.087
2021-05-19,10Y,0.076,1,JGB5(30),10.001,10.001
2021-05-19,20Y,0.4433,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.836,19.836
2021-05-19,30Y,0.657,2,JGB4(40)|JGB70(30),29.834,29.834
2021-05-19,40Y,0.682,1,JGB13(40),38.836,38.836
2021-05-20,2Y,-0.128,1,JGB424(2),1.947,1.947
2021-05-20,5Y,-0.0973,3,JGB343(10)|JGB88(20)|JGB89(20),5.084,5.084
2021-05-20,10Y,0.072,1,JGB5(30),9.999,9.999
2021-05-20,20Y,0.4427,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.833,19.833
2021-05-20,30Y,0.6575,2,JGB4(40)|JGB70(30),29.832,29.832
2021-05-20,40Y,0.683,1,JGB13(40),38.834,38.834
2021-05-21,2Y,-0.1294,5,JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.944,2.081
2021-05-21,5Y,-0.0867,3,JGB343(10)|JGB88(20)|JGB89(20),5.081,5.081
2021-05-21,10Y,0.0863,3,JGB128(20)|JGB129(20)|JGB5(30),9.996,10.081
2021-05-21,20Y,0.4487,3,JGB WI(20)-05|JGB176(20)|JGB34(30),19.83,19.83
2021-05-21,30Y,0.667,2,JGB4(40)|JGB70(30),29.829,29.829
2021-05-21,40Y,0.695,1,JGB WI(40)-05,39.83,39.83
2021-05-24,2Y,-0.1306,5,JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.936,2.073
2021-05-24,5Y,-0.0867,3,JGB343(10)|JGB88(20)|JGB89(20),5.073,5.073
2021-05-24,10Y,0.0877,3,JGB128(20)|JGB129(20)|JGB5(30),9.988,10.073
2021-05-24,20Y,0.4525,2,JGB176(20)|JGB34(30),19.822,19.822
2021-05-24,30Y,0.6775,2,JGB4(40)|JGB70(30),29.821,29.821
2021-05-24,40Y,0.705,1,JGB WI(40)-05,39.822,39.822
2021-05-25,2Y,-0.1295,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.933,2.07
2021-05-25,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.07,5.07
2021-05-25,10Y,0.0833,3,JGB128(20)|JGB129(20)|JGB5(30),9.985,10.07
2021-05-25,20Y,0.4475,2,JGB176(20)|JGB34(30),19.819,19.819
2021-05-25,30Y,0.6725,2,JGB4(40)|JGB70(30),29.818,29.818
2021-05-25,40Y,0.705,1,JGB WI(40)-05,39.819,39.819
2021-05-26,2Y,-0.1297,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.93,2.067
2021-05-26,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),5.068,5.068
2021-05-26,10Y,0.0773,3,JGB128(20)|JGB129(20)|JGB5(30),9.982,10.067
2021-05-26,20Y,0.4425,2,JGB176(20)|JGB34(30),19.817,19.817
2021-05-26,30Y,0.6725,2,JGB4(40)|JGB70(30),29.815,29.815
2021-05-26,40Y,0.705,1,JGB WI(40)-05,39.817,39.817
2021-05-27,2Y,-0.1287,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.927,2.064
2021-05-27,5Y,-0.0967,3,JGB343(10)|JGB88(20)|JGB89(20),5.065,5.065
2021-05-27,10Y,0.0777,3,JGB128(20)|JGB129(20)|JGB5(30),9.979,10.064
2021-05-27,20Y,0.4425,2,JGB176(20)|JGB34(30),19.814,19.814
2021-05-27,30Y,0.6725,2,JGB4(40)|JGB70(30),29.812,29.812
2021-05-27,40Y,0.71,1,JGB WI(40)-05,39.814,39.814
2021-05-28,2Y,-0.132,6,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB424(2)|JGB62(20)|JGB63(20),1.925,2.062
2021-05-28,5Y,-0.1017,3,JGB343(10)|JGB88(20)|JGB89(20),5.062,5.062
2021-05-28,10Y,0.0773,3,JGB128(20)|JGB129(20)|JGB5(30),9.977,10.062
2021-05-28,20Y,0.443,2,JGB176(20)|JGB34(30),19.811,19.811
2021-05-28,30Y,0.6675,2,JGB4(40)|JGB70(30),29.81,29.81
2021-05-28,40Y,0.709,1,JGB14(40),39.811,39.811
2021-05-31,2Y,-0.128,5,JGB WI(2)-06|JGB136(5)|JGB329(10)|JGB62(20)|JGB63(20),2.001,2.053
2021-05-31,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.054,5.054
2021-05-31,10Y,0.0883,3,JGB128(20)|JGB129(20)|JGB5(30),9.969,10.053
2021-05-31,20Y,0.453,2,JGB176(20)|JGB34(30),19.803,19.803
2021-05-31,30Y,0.6725,2,JGB4(40)|JGB70(30),29.802,29.802
2021-05-31,40Y,0.709,1,JGB14(40),39.803,39.803
2021-06-01,2Y,-0.129,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.999,2.051
2021-06-01,5Y,-0.0933,3,JGB343(10)|JGB88(20)|JGB89(20),5.051,5.051
2021-06-01,10Y,0.083,3,JGB128(20)|JGB129(20)|JGB5(30),9.966,10.051
2021-06-01,20Y,0.4475,2,JGB176(20)|JGB34(30),19.8,19.8
2021-06-01,30Y,0.6725,2,JGB4(40)|JGB70(30),29.799,29.799
2021-06-01,40Y,0.709,1,JGB14(40),39.8,39.8
2021-06-02,2Y,-0.1292,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.996,2.048
2021-06-02,5Y,-0.0917,3,JGB343(10)|JGB88(20)|JGB89(20),5.049,5.049
2021-06-02,10Y,0.0843,3,JGB128(20)|JGB129(20)|JGB5(30),9.963,10.048
2021-06-02,20Y,0.4475,2,JGB176(20)|JGB34(30),19.797,19.797
2021-06-02,30Y,0.68,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.796,29.796
2021-06-02,40Y,0.717,1,JGB14(40),39.797,39.797
2021-06-03,2Y,-0.1282,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.993,2.045
2021-06-03,5Y,-0.092,3,JGB343(10)|JGB88(20)|JGB89(20),5.046,5.046
2021-06-03,10Y,0.0847,3,JGB128(20)|JGB129(20)|JGB5(30),9.96,10.045
2021-06-03,20Y,0.4575,2,JGB176(20)|JGB34(30),19.795,19.795
2021-06-03,30Y,0.6887,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.793,29.793
2021-06-03,40Y,0.722,1,JGB14(40),39.795,39.795
2021-06-04,2Y,-0.1264,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.99,2.042
2021-06-04,5Y,-0.0913,3,JGB343(10)|JGB88(20)|JGB89(20),5.043,5.043
2021-06-04,10Y,0.0897,3,JGB128(20)|JGB129(20)|JGB5(30),9.958,10.042
2021-06-04,20Y,0.458,2,JGB176(20)|JGB34(30),19.792,19.792
2021-06-04,30Y,0.685,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.791,29.791
2021-06-04,40Y,0.717,1,JGB14(40),39.792,39.792
2021-06-07,2Y,-0.1248,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.982,2.034
2021-06-07,5Y,-0.0913,3,JGB343(10)|JGB88(20)|JGB89(20),5.035,5.035
2021-06-07,10Y,0.0917,3,JGB128(20)|JGB129(20)|JGB5(30),9.949,10.034
2021-06-07,20Y,0.4585,2,JGB176(20)|JGB34(30),19.784,19.784
2021-06-07,30Y,0.69,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.782,29.782
2021-06-07,40Y,0.722,1,JGB14(40),39.784,39.784
2021-06-08,2Y,-0.123,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.979,2.031
2021-06-08,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),5.032,5.032
2021-06-08,10Y,0.085,3,JGB128(20)|JGB129(20)|JGB5(30),9.947,10.031
2021-06-08,20Y,0.458,2,JGB176(20)|JGB34(30),19.781,19.781
2021-06-08,30Y,0.69,3,JGB WI(30)-06|JGB4(40)|JGB70(30),29.78,29.78
2021-06-08,40Y,0.722,1,JGB14(40),39.781,39.781
2021-06-09,2Y,-0.1244,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.977,2.029
2021-06-09,5Y,-0.103,3,JGB343(10)|JGB88(20)|JGB89(20),5.029,5.029
2021-06-09,10Y,0.0793,3,JGB128(20)|JGB129(20)|JGB5(30),9.944,10.029
2021-06-09,20Y,0.447,2,JGB176(20)|JGB34(30),19.778,19.778
2021-06-09,30Y,0.6795,2,JGB4(40)|JGB70(30),29.777,29.777
2021-06-09,40Y,0.717,1,JGB14(40),39.778,39.778
2021-06-10,2Y,-0.1244,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.974,2.026
2021-06-10,5Y,-0.103,3,JGB343(10)|JGB88(20)|JGB89(20),5.027,5.027
2021-06-10,10Y,0.074,3,JGB128(20)|JGB129(20)|JGB5(30),9.941,10.026
2021-06-10,20Y,0.432,2,JGB176(20)|JGB34(30),19.775,19.775
2021-06-10,30Y,0.6675,2,JGB4(40)|JGB70(30),29.774,29.774
2021-06-10,40Y,0.708,1,JGB14(40),39.775,39.775
2021-06-11,2Y,-0.1264,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.971,2.023
2021-06-11,5Y,-0.1177,3,JGB343(10)|JGB88(20)|JGB89(20),5.024,5.024
2021-06-11,10Y,0.0523,3,JGB128(20)|JGB129(20)|JGB5(30),9.938,10.023
2021-06-11,20Y,0.4215,2,JGB176(20)|JGB34(30),19.773,19.773
2021-06-11,30Y,0.661,2,JGB4(40)|JGB70(30),29.771,29.771
2021-06-11,40Y,0.704,1,JGB14(40),39.773,39.773
2021-06-14,2Y,-0.1248,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.963,2.015
2021-06-14,5Y,-0.123,3,JGB343(10)|JGB88(20)|JGB89(20),5.016,5.016
2021-06-14,10Y,0.0357,3,JGB128(20)|JGB129(20)|JGB5(30),9.93,10.015
2021-06-14,20Y,0.4105,2,JGB176(20)|JGB34(30),19.765,19.765
2021-06-14,30Y,0.6575,2,JGB4(40)|JGB70(30),29.763,29.763
2021-06-14,40Y,0.702,1,JGB14(40),39.765,39.765
2021-06-15,2Y,-0.1262,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.96,2.012
2021-06-15,5Y,-0.1177,3,JGB343(10)|JGB88(20)|JGB89(20),5.013,5.013
2021-06-15,10Y,0.0413,3,JGB128(20)|JGB129(20)|JGB5(30),9.927,10.012
2021-06-15,20Y,0.417,2,JGB176(20)|JGB34(30),19.762,19.762
2021-06-15,30Y,0.6575,2,JGB4(40)|JGB70(30),29.76,29.76
2021-06-15,40Y,0.704,1,JGB14(40),39.762,39.762
2021-06-16,2Y,-0.1254,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.958,2.01
2021-06-16,5Y,-0.1123,3,JGB343(10)|JGB88(20)|JGB89(20),5.01,5.01
2021-06-16,10Y,0.0523,3,JGB128(20)|JGB129(20)|JGB5(30),9.925,10.01
2021-06-16,20Y,0.432,2,JGB176(20)|JGB34(30),19.759,19.759
2021-06-16,30Y,0.6725,2,JGB4(40)|JGB70(30),29.758,29.758
2021-06-16,40Y,0.717,1,JGB14(40),39.759,39.759
2021-06-17,2Y,-0.1254,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.955,2.007
2021-06-17,5Y,-0.1073,3,JGB343(10)|JGB88(20)|JGB89(20),5.008,5.008
2021-06-17,10Y,0.053,3,JGB128(20)|JGB129(20)|JGB5(30),9.922,10.007
2021-06-17,20Y,0.4425,2,JGB176(20)|JGB34(30),19.756,19.756
2021-06-17,30Y,0.6825,2,JGB4(40)|JGB70(30),29.755,29.755
2021-06-17,40Y,0.735,1,JGB14(40),39.756,39.756
2021-06-18,2Y,-0.1214,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.952,2.004
2021-06-18,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),5.005,5.005
2021-06-18,10Y,0.0683,3,JGB128(20)|JGB129(20)|JGB5(30),9.919,10.004
2021-06-18,20Y,0.4477,3,JGB WI(20)-06|JGB176(20)|JGB34(30),19.754,19.754
2021-06-18,30Y,0.6875,2,JGB4(40)|JGB70(30),29.752,29.752
2021-06-18,40Y,0.74,1,JGB14(40),39.754,39.754
2021-06-21,2Y,-0.1198,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.944,1.996
2021-06-21,5Y,-0.1023,3,JGB343(10)|JGB88(20)|JGB89(20),4.997,4.997
2021-06-21,10Y,0.0645,2,JGB128(20)|JGB129(20),9.996,9.996
2021-06-21,20Y,0.451,1,JGB35(30),20.249,20.249
2021-06-21,30Y,0.6725,2,JGB4(40)|JGB70(30),29.744,29.744
2021-06-21,40Y,0.73,1,JGB14(40),39.745,39.745
2021-06-22,2Y,-0.1168,5,JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.941,1.993
2021-06-22,5Y,-0.107,3,JGB343(10)|JGB88(20)|JGB89(20),4.994,4.994
2021-06-22,10Y,0.0515,2,JGB128(20)|JGB129(20),9.993,9.993
2021-06-22,20Y,0.444,1,JGB35(30),20.246,20.246
2021-06-22,30Y,0.6725,2,JGB4(40)|JGB70(30),29.741,29.741
2021-06-22,40Y,0.735,1,JGB14(40),39.743,39.743
2021-06-23,2Y,-0.1095,6,JGB WI(2)-07|JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.938,2.021
2021-06-23,5Y,-0.0963,3,JGB343(10)|JGB88(20)|JGB89(20),4.991,4.991
2021-06-23,10Y,0.0635,2,JGB128(20)|JGB129(20),9.99,9.99
2021-06-23,20Y,0.45,1,JGB35(30),20.244,20.244
2021-06-23,30Y,0.6725,2,JGB4(40)|JGB70(30),29.739,29.739
2021-06-23,40Y,0.735,1,JGB14(40),39.74,39.74
2021-06-24,2Y,-0.1103,6,JGB WI(2)-07|JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.936,2.018
2021-06-24,5Y,-0.097,3,JGB343(10)|JGB88(20)|JGB89(20),4.988,4.988
2021-06-24,10Y,0.0635,2,JGB128(20)|JGB129(20),9.988,9.988
2021-06-24,20Y,0.444,1,JGB35(30),20.241,20.241
2021-06-24,30Y,0.6625,2,JGB4(40)|JGB70(30),29.736,29.736
2021-06-24,40Y,0.726,1,JGB14(40),39.737,39.737
2021-06-25,2Y,-0.1102,6,JGB WI(2)-07|JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.933,2.015
2021-06-25,5Y,-0.0963,3,JGB343(10)|JGB88(20)|JGB89(20),4.986,4.986
2021-06-25,10Y,0.064,3,JGB WI(10)-07|JGB128(20)|JGB129(20),9.985,9.985
2021-06-25,20Y,0.44,1,JGB35(30),20.238,20.238
2021-06-25,30Y,0.6675,2,JGB4(40)|JGB70(30),29.733,29.733
2021-06-25,40Y,0.726,1,JGB14(40),39.734,39.734
2021-06-28,2Y,-0.1125,6,JGB WI(2)-07|JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.925,2.007
2021-06-28,5Y,-0.1017,3,JGB343(10)|JGB88(20)|JGB89(20),4.977,4.977
2021-06-28,10Y,0.0587,3,JGB WI(10)-07|JGB128(20)|JGB129(20),9.977,9.977
2021-06-28,20Y,0.444,1,JGB35(30),20.23,20.23
2021-06-28,30Y,0.6775,2,JGB4(40)|JGB70(30),29.725,29.725
2021-06-28,40Y,0.74,1,JGB14(40),39.726,39.726
2021-06-29,2Y,-0.1117,6,JGB WI(2)-07|JGB136(5)|JGB329(10)|JGB425(2)|JGB62(20)|JGB63(20),1.922,2.004
2021-06-29,5Y,-0.0963,3,JGB343(10)|JGB88(20)|JGB89(20),4.975,4.975
2021-06-29,10Y,0.0647,3,JGB WI(10)-07|JGB128(20)|JGB129(20),9.974,9.974
2021-06-29,20Y,0.449,1,JGB35(30),20.227,20.227
2021-06-29,30Y,0.6855,2,JGB4(40)|JGB70(30),29.722,29.722
2021-06-29,40Y,0.749,1,JGB14(40),39.723,39.723
2021-06-30,2Y,-0.1122,6,JGB136(5)|JGB329(10)|JGB425(2)|JGB426(2)|JGB62(20)|JGB63(20),1.919,2.001
2021-06-30,5Y,-0.098,3,JGB343(10)|JGB88(20)|JGB89(20),4.972,4.972
2021-06-30,10Y,0.0647,3,JGB WI(10)-07|JGB128(20)|JGB129(20),9.971,9.971
2021-06-30,20Y,0.455,1,JGB35(30),20.225,20.225
2021-06-30,30Y,0.695,1,JGB WI(30)-07,29.971,29.971
2021-06-30,40Y,0.749,1,JGB14(40),39.721,39.721
2021-07-01,2Y,-0.1122,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.969,1.999
2021-07-01,5Y,-0.1033,3,JGB343(10)|JGB88(20)|JGB89(20),4.969,4.969
2021-07-01,10Y,0.0647,3,JGB WI(10)-07|JGB128(20)|JGB129(20),9.969,9.969
2021-07-01,20Y,0.46,1,JGB35(30),20.222,20.222
2021-07-01,30Y,0.695,1,JGB WI(30)-07,29.969,29.969
2021-07-01,40Y,0.758,1,JGB14(40),39.718,39.718
2021-07-02,2Y,-0.1152,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.966,1.996
2021-07-02,5Y,-0.1113,4,JGB WI(5)-07|JGB343(10)|JGB88(20)|JGB89(20),4.966,4.966
2021-07-02,10Y,0.049,3,JGB128(20)|JGB129(20)|JGB363(10),9.966,9.966
2021-07-02,20Y,0.444,1,JGB35(30),20.219,20.219
2021-07-02,30Y,0.685,1,JGB WI(30)-07,29.966,29.966
2021-07-02,40Y,0.744,1,JGB14(40),39.715,39.715
2021-07-05,2Y,-0.1152,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.958,1.988
2021-07-05,5Y,-0.1125,4,JGB WI(5)-07|JGB343(10)|JGB88(20)|JGB89(20),4.958,4.958
2021-07-05,10Y,0.0383,3,JGB128(20)|JGB129(20)|JGB363(10),9.958,9.958
2021-07-05,20Y,0.433,1,JGB35(30),20.211,20.211
2021-07-05,30Y,0.675,1,JGB WI(30)-07,29.958,29.958
2021-07-05,40Y,0.731,1,JGB14(40),39.707,39.707
2021-07-06,2Y,-0.1138,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.955,1.985
2021-07-06,5Y,-0.1182,4,JGB WI(5)-07|JGB343(10)|JGB88(20)|JGB89(20),4.956,4.956
2021-07-06,10Y,0.028,3,JGB128(20)|JGB129(20)|JGB363(10),9.955,9.955
2021-07-06,20Y,0.428,1,JGB35(30),20.208,20.208
2021-07-06,30Y,0.68,1,JGB WI(30)-07,29.955,29.955
2021-07-06,40Y,0.735,1,JGB14(40),39.704,39.704
2021-07-07,2Y,-0.1098,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.952,1.982
2021-07-07,5Y,-0.1082,4,JGB WI(5)-07|JGB343(10)|JGB88(20)|JGB89(20),4.953,4.953
2021-07-07,10Y,0.0383,3,JGB128(20)|JGB129(20)|JGB363(10),9.952,9.952
2021-07-07,20Y,0.428,1,JGB WI(20)-07,19.953,19.953
2021-07-07,30Y,0.672,1,JGB71(30),29.952,29.952
2021-07-07,40Y,0.735,1,JGB14(40),39.702,39.702
2021-07-08,2Y,-0.1096,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.949,1.979
2021-07-08,5Y,-0.1133,4,JGB WI(5)-07|JGB343(10)|JGB88(20)|JGB89(20),4.95,4.95
2021-07-08,10Y,0.028,3,JGB128(20)|JGB129(20)|JGB363(10),9.949,9.949
2021-07-08,20Y,0.425,1,JGB WI(20)-07,19.951,19.951
2021-07-08,30Y,0.672,1,JGB71(30),29.949,29.949
2021-07-08,40Y,0.735,1,JGB14(40),39.699,39.699
2021-07-09,2Y,-0.1142,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.947,1.977
2021-07-09,5Y,-0.1235,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.947,4.947
2021-07-09,10Y,0.0247,3,JGB128(20)|JGB129(20)|JGB363(10),9.947,9.947
2021-07-09,20Y,0.42,1,JGB WI(20)-07,19.948,19.948
2021-07-09,30Y,0.656,1,JGB71(30),29.947,29.947
2021-07-09,40Y,0.717,1,JGB14(40),39.696,39.696
2021-07-12,2Y,-0.1134,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.938,1.969
2021-07-12,5Y,-0.1207,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.939,4.939
2021-07-12,10Y,0.0267,3,JGB128(20)|JGB129(20)|JGB363(10),9.938,9.938
2021-07-12,20Y,0.43,1,JGB WI(20)-07,19.94,19.94
2021-07-12,30Y,0.667,1,JGB71(30),29.938,29.938
2021-07-12,40Y,0.731,1,JGB14(40),39.688,39.688
2021-07-13,2Y,-0.1138,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.936,1.966
2021-07-13,5Y,-0.1195,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.936,4.936
2021-07-13,10Y,0.0263,3,JGB128(20)|JGB129(20)|JGB363(10),9.936,9.936
2021-07-13,20Y,0.425,1,JGB WI(20)-07,19.937,19.937
2021-07-13,30Y,0.667,1,JGB71(30),29.936,29.936
2021-07-13,40Y,0.731,1,JGB14(40),39.685,39.685
2021-07-14,2Y,-0.1186,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.933,1.963
2021-07-14,5Y,-0.1232,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.934,4.934
2021-07-14,10Y,0.021,3,JGB128(20)|JGB129(20)|JGB363(10),9.933,9.933
2021-07-14,20Y,0.405,1,JGB177(20),19.934,19.934
2021-07-14,30Y,0.667,1,JGB71(30),29.933,29.933
2021-07-14,40Y,0.735,1,JGB14(40),39.682,39.682
2021-07-15,2Y,-0.1254,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.93,1.96
2021-07-15,5Y,-0.1283,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.931,4.931
2021-07-15,10Y,0.0157,3,JGB128(20)|JGB129(20)|JGB363(10),9.93,9.93
2021-07-15,20Y,0.4,1,JGB177(20),19.932,19.932
2021-07-15,30Y,0.667,1,JGB71(30),29.93,29.93
2021-07-15,40Y,0.735,1,JGB14(40),39.68,39.68
2021-07-16,2Y,-0.1254,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.927,1.958
2021-07-16,5Y,-0.1318,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.928,4.928
2021-07-16,10Y,0.0103,3,JGB128(20)|JGB129(20)|JGB363(10),9.927,9.927
2021-07-16,20Y,0.38,1,JGB177(20),19.929,19.929
2021-07-16,30Y,0.64,1,JGB71(30),29.927,29.927
2021-07-16,40Y,0.713,1,JGB14(40),39.677,39.677
2021-07-19,2Y,-0.1242,5,JGB136(5)|JGB329(10)|JGB426(2)|JGB62(20)|JGB63(20),1.919,1.949
2021-07-19,5Y,-0.1268,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.92,4.92
2021-07-19,10Y,0.0157,3,JGB128(20)|JGB129(20)|JGB363(10),9.919,9.919
2021-07-19,20Y,0.395,1,JGB177(20),19.921,19.921
2021-07-19,30Y,0.644,1,JGB71(30),29.919,29.919
2021-07-19,40Y,0.714,1,JGB14(40),39.669,39.669
2021-07-20,2Y,-0.133,1,JGB426(2),1.947,1.947
2021-07-20,5Y,-0.1313,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.917,4.917
2021-07-20,10Y,0.014,3,JGB128(20)|JGB129(20)|JGB363(10),9.916,9.916
2021-07-20,20Y,0.395,1,JGB177(20),19.918,19.918
2021-07-20,30Y,0.649,1,JGB71(30),29.916,29.916
2021-07-20,40Y,0.717,1,JGB14(40),39.666,39.666
2021-07-21,2Y,-0.133,1,JGB426(2),1.944,1.944
2021-07-21,5Y,-0.137,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.914,4.914
2021-07-21,10Y,0.0107,3,JGB128(20)|JGB129(20)|JGB363(10),9.914,9.914
2021-07-21,20Y,0.39,1,JGB177(20),19.915,19.915
2021-07-21,30Y,0.642,1,JGB71(30),29.914,29.914
2021-07-21,40Y,0.714,2,JGB WI(40)-07|JGB14(40),39.663,39.663
2021-07-26,2Y,-0.1315,2,JGB WI(2)-08|JGB426(2),1.93,2.015
2021-07-26,5Y,-0.1373,4,JGB148(5)|JGB343(10)|JGB88(20)|JGB89(20),4.901,4.901
